Date,Day,Open for Day,High for Day,Low  for Day,Close for Day, %Chg for Day
2012-06-18,Mo,"2267,75","2276,39","2250,26","2269,79","-0,142"
2012-06-15,Fr,"2194,7","2273,02","2194,7","2273,02","3,752"
2012-06-14,Th,"2152,2","2194,68","2139,89","2190,82","1,845"
2012-06-13,We,"2178,26","2179,4",2149,"2151,14","-1,245"
2012-06-12,Tu,"2179,53","2193,94","2171,96","2178,26","-0,058"
2012-06-11,Mo,"2198,75","2210,73","2175,87","2179,53","-0,862"
2012-06-08,Fr,"2213,29","2213,29","2189,47","2198,48","-1,306"
2012-06-07,Th,"2222,21","2239,15","2218,86","2227,58","0,273"
2012-06-06,We,"2200,66","2244,65","2200,66","2221,52","0,98"
2012-06-05,Tu,"2210,58","2235,47","2195,95","2199,97","-0,472"
2012-06-04,Mo,"2216,57","2231,75","2188,85","2210,41","-0,215"
2012-06-01,Fr,"2251,47","2251,47","2201,36","2215,18","-1,842"
2012-05-31,Th,"2260,73","2268,01","2236,85","2256,74","-0,361"
2012-05-30,We,"2314,24","2314,24","2253,38","2264,92","-2,131"
2012-05-29,Tu,"2354,57","2377,34","2305,5","2314,24","-1,702"
2012-05-28,Mo,"2336,81","2360,44","2335,57","2354,31","0,6"
2012-05-25,Fr,            na,            na,            na,            na,            na
2012-05-24,Th,"2288,6","2340,26","2276,41","2340,26","2,257"
2012-05-23,We,"2239,24","2288,6","2189,71","2288,6","2,204"
2012-05-22,Tu,"2192,39","2262,4","2192,39","2239,24","2,075"
2012-05-21,Mo,"2134,85","2193,71","2134,85","2193,71","2,757"
2012-05-18,Fr,"2127,76","2150,95","2122,15","2134,85","0,628"
2012-05-17,Th,"2157,23","2166,66","2118,07","2121,52","-1,801"
2012-05-16,We,"2218,32","2236,75","2151,83","2160,44","-2,421"
2012-05-15,Tu,"2242,44","2251,95","2211,58","2214,05","-0,91"
2012-05-14,Mo,"2303,64","2303,64","2226,44","2234,38","-3,047"
2012-05-11,Fr,"2299,17","2334,66","2292,4","2304,61","-0,105"
2012-05-10,Th,"2335,01","2364,61","2301,51","2307,04","-1,198"
2012-05-09,We,"2384,38","2389,55","2315,42","2335,01","-2,066"
2012-05-08,Tu,"2242,63","2384,26","2230,38","2384,26","6,044"
2012-05-07,Mo,"2217,3","2248,38","2213,96","2248,37","1,491"
2012-05-04,Fr,"2198,73","2216,23","2186,73","2215,34","0,917"
2012-05-03,Th,"2240,73","2244,36","2188,65","2195,22","-2,074"
2012-05-02,We,"2258,82","2258,82","2239,66","2241,71","-1,327"
2012-05-01,Tu,            na,            na,            na,            na,            na
2012-04-30,Mo,            na,            na,            na,            na,            na
2012-04-27,Fr,"2272,33","2282,26","2259,62","2271,86","0,046"
2012-04-26,Th,"2288,65","2290,65","2253,13","2270,81","-0,275"
2012-04-25,We,"2324,65","2329,55","2272,44","2277,08","-1,475"
2012-04-24,Tu,"2309,85","2325,54","2292,54","2311,18","0,058"
2012-04-23,Mo,"2338,48","2338,48","2299,08","2309,85","-1,224"
2012-04-20,Fr,"2353,74","2371,32","2334,6","2338,48","-0,61"
2012-04-19,Th,"2355,71","2355,71","2329,86","2352,83","-0,205"
2012-04-18,We,"2377,22","2417,79","2347,41","2357,67","-0,877"
2012-04-17,Tu,"2461,73","2464,36","2373,53","2378,52","-3,295"
2012-04-16,Mo,"2503,7","2510,6","2419,47","2459,56","-1,699"
2012-04-13,Fr,"2552,02","2552,02","2501,52","2502,08","-2,365"
2012-04-12,Th,"2510,82","2570,11","2510,56","2562,68","2,348"
2012-04-11,We,"2501,39","2549,29","2499,1","2503,9","0,274"
2012-04-10,Tu,"2516,7","2522,03","2490,11","2497,05","-0,996"
2012-04-09,Mo,"2543,76","2543,76","2492,13","2522,18","-1,379"
2012-04-06,Fr,            na,            na,            na,            na,            na
2012-04-05,Th,            na,            na,            na,            na,            na
2012-04-04,We,"2604,71","2604,71","2553,11","2557,46","-1,844"
2012-04-03,Tu,"2683,99","2683,99","2589,57","2605,5","-2,924"
2012-04-02,Mo,            na,            na,            na,            na,            na
2012-03-30,Fr,"2659,29","2683,99","2657,74","2683,99","0,95"
2012-03-29,Th,"2683,66","2684,24","2645,51","2658,74","-0,948"
2012-03-28,We,"2681,47","2688,34","2663,07","2684,18","-0,29"
2012-03-27,Tu,"2690,54",2694,"2671,82","2691,98","0,008"
2012-03-26,Mo,"2712,94","2719,54","2656,93","2691,76","-0,742"
2012-03-23,Fr,"2675,47","2718,42","2675,47","2711,87","1,425"
2012-03-22,Th,"2718,35","2718,35","2666,45","2673,78","-1,657"
2012-03-21,We,"2692,93","2718,83","2678,48","2718,83","0,962"
2012-03-20,Tu,"2743,33","2743,33","2688,76","2692,93","-2,331"
2012-03-19,Mo,"2764,61","2771,35","2744,02","2757,2","-0,29"
2012-03-16,Fr,"2747,59","2766,22","2747,59","2765,22","0,77"
2012-03-15,Th,"2709,88","2744,09","2707,57","2744,09","1,273"
2012-03-14,We,"2712,5","2735,11","2696,09","2709,6","-0,086"
2012-03-13,Tu,"2642,21","2711,94","2642,21","2711,94","2,639"
2012-03-12,Mo,"2660,66","2660,66","2626,04","2642,21","-0,863"
2012-03-09,Fr,"2684,98","2688,46","2662,27","2665,2","-0,699"
2012-03-08,Th,"2693,21","2718,44","2669,54","2683,96","-0,149"
2012-03-07,We,"2653,98","2688,45","2653,98","2687,97","1,372"
2012-03-06,Tu,"2688,23","2688,23","2630,39","2651,6","-1,449"
2012-03-05,Mo,"2757,3","2767,62","2689,45","2690,58","-2,42"
2012-03-02,Fr,"2747,64","2759,93","2738,74","2757,3","0,311"
2012-03-01,Th,"2648,86","2751,99","2648,86","2748,75","3,796"
2012-02-29,We,"2687,33","2698,73","2633,24","2648,22","-1,263"
2012-02-28,Tu,"2747,3","2747,3","2668,37","2682,09","-2,915"
2012-02-27,Mo,            na,            na,            na,            na,            na
2012-02-24,Fr,"2818,23","2838,17","2754,43","2762,61","-1,969"
2012-02-23,Th,"2838,83","2858,07","2802,87","2818,09","-0,723"
2012-02-22,We,"2799,47","2856,25","2799,47","2838,62","1,422"
2012-02-21,Tu,            na,            na,            na,            na,            na
2012-02-20,Mo,            na,            na,            na,            na,            na
2012-02-17,Fr,"2776,5","2811,91","2775,37","2798,83","1,126"
2012-02-16,Th,"2724,95","2767,66","2710,58","2767,66","1,548"
2012-02-15,We,"2737,41","2751,91","2712,77","2725,47","0,011"
2012-02-14,Tu,"2757,44","2762,32","2716,48","2725,17","-1,173"
2012-02-13,Mo,"2731,78","2761,27","2731,09","2757,51","1,309"
2012-02-10,Fr,"2745,7","2745,7","2687,94","2721,89","-0,986"
2012-02-09,Th,"2729,11","2757,38","2722,95",2749,"1,061"
2012-02-08,We,"2769,76","2777,6","2691,98","2720,15","-1,784"
2012-02-07,Tu,"2803,08","2804,24","2765,94","2769,56","-1,321"
2012-02-06,Mo,"2808,26","2809,52","2777,44","2806,64","-0,14"
2012-02-03,Fr,"2818,75","2853,93","2809,41","2810,57","-0,251"
2012-02-02,Th,"2838,49","2841,72","2809,59","2817,65","-0,684"
2012-02-01,We,"2788,44","2849,3","2788,44","2837,06","1,79"
2012-01-31,Tu,"2771,08","2807,86","2758,73","2787,17","0,59"
2012-01-30,Mo,"2830,58","2830,58","2756,68","2770,83","-2,145"
2012-01-27,Fr,"2908,7","2908,7","2824,68","2831,58","-2,651"
2012-01-26,Th,"2918,05","2976,83","2907,54","2908,7","-0,214"
2012-01-25,We,"2901,76","2914,93","2871,27","2914,93","0,572"
2012-01-24,Tu,"2878,75","2898,35","2856,29","2898,35","0,441"
2012-01-23,Mo,"2869,91","2903,22","2869,91","2885,62","0,629"
2012-01-20,Fr,"2882,14","2893,36","2855,34","2867,59","-0,505"
2012-01-19,Th,"2864,36","2897,11","2864,36","2882,14","0,695"
2012-01-18,We,"2782,82","2862,24","2778,2","2862,24","2,777"
2012-01-17,Tu,"2756,13","2803,01","2755,84","2784,9","1,101"
2012-01-16,Mo,"2754,85","2755,59","2719,9","2754,57","0,038"
2012-01-13,Fr,"2819,99","2819,99","2735,03","2753,52","-2,357"
2012-01-12,Th,"2826,68","2857,1","2806,99","2819,99","-0,203"
2012-01-11,We,"2833,23","2836,15","2804,04","2825,73","-0,265"
2012-01-10,Tu,"2781,17","2841,84","2781,17","2833,23","1,896"
2012-01-09,Mo,"2770,47","2806,07","2760,59","2780,51","0,388"
2012-01-06,Fr,"2720,48","2777,11","2720,48","2769,75","2,009"
2012-01-05,Th,"2715,72","2738,6","2676,94","2715,19","-0,01"
2012-01-04,We,"2568,67","2715,46","2558,78","2715,46","5,734"
2012-01-03,Tu,"2482,92",2574,"2482,92","2568,2","4,287"
2012-01-02,Mo,            na,            na,            na,            na,            na
2011-12-30,Fr,            na,            na,            na,            na,            na
2011-12-29,Th,"2425,62","2468,14","2425,62","2462,63","1,511"
2011-12-28,We,"2457,07","2465,4","2411,52","2425,98","-1,277"
2011-12-27,Tu,"2465,53","2469,32","2448,14","2457,37","-0,378"
2011-12-26,Mo,            na,            na,            na,            na,            na
2011-12-23,Fr,"2460,95","2468,22","2460,95","2466,7","0,422"
2011-12-22,Th,"2442,02","2471,28","2440,87","2456,34","0,634"
2011-12-21,We,"2442,27","2449,32","2425,39","2440,87","-0,057"
2011-12-20,Tu,"2404,94","2454,6","2404,94","2442,27","1,747"
2011-12-19,Mo,"2435,83","2459,8","2391,85","2400,33","-1,359"
2011-12-16,Fr,"2401,43","2434,33","2401,43","2433,4","1,331"
2011-12-15,Th,"2414,2","2433,17","2398,42","2401,43","-0,291"
2011-12-14,We,"2474,13","2474,13","2390,9","2408,43","-2,682"
2011-12-13,Tu,"2492,52","2520,18",2462,"2474,8","-0,427"
2011-12-12,Mo,"2550,07","2550,07","2471,17","2485,41","-2,842"
2011-12-09,Fr,            na,            na,            na,            na,            na
2011-12-08,Th,            na,            na,            na,            na,            na
2011-12-07,We,"2615,58","2615,58","2555,13","2558,11","-2,197"
2011-12-06,Tu,"2638,25","2638,25","2601,71","2615,58","-0,928"
2011-12-05,Mo,"2638,43","2669,27","2632,39","2640,09","0,398"
2011-12-02,Fr,"2611,57","2644,48","2611,57","2629,63","0,785"
2011-12-01,Th,"2564,72","2609,14","2559,26","2609,14","1,806"
2011-11-30,We,"2469,23","2563,82","2469,23","2562,85","4,519"
2011-11-29,Tu,"2427,8","2500,38","2427,8","2452,04","1,073"
2011-11-28,Mo,            na,            na,            na,            na,            na
2011-11-25,Fr,"2411,51","2443,44","2410,13",2426,"-0,004"
2011-11-24,Th,"2411,15","2442,79","2411,15","2426,09","0,636"
2011-11-23,We,"2473,09","2473,56",2405,"2410,76","-2,914"
2011-11-22,Tu,2454,"2484,62","2437,36","2483,13","1,187"
2011-11-21,Mo,"2524,92","2524,92","2428,24",2454,"-2,929"
2011-11-18,Fr,"2520,36","2553,35","2513,95","2528,04","0,358"
2011-11-17,Th,"2625,93","2625,93","2499,66","2519,01","-4,072"
2011-11-16,We,"2679,29","2679,29","2625,93","2625,93","-1,988"
2011-11-15,Tu,"2675,05","2705,02","2658,74","2679,19","0,085"
2011-11-14,Mo,"2751,67","2751,67","2676,91","2676,91","-2,717"
2011-11-11,Fr,"2693,62","2764,31","2693,62","2751,67","2,155"
2011-11-10,Th,"2677,93","2730,47","2669,48","2693,62","0,642"
2011-11-09,We,"2787,21","2787,21","2675,52","2676,44","-4,167"
2011-11-08,Tu,"2747,55","2806,41","2747,55","2792,83","1,648"
2011-11-07,Mo,"2758,4","2790,48","2735,22","2747,55","-0,5"
2011-11-04,Fr,"2785,29","2792,23","2753,91","2761,36","-0,773"
2011-11-03,Th,"2693,3","2796,96","2693,3","2782,87","3,479"
2011-11-02,We,"2766,64","2812,07","2688,16","2689,31","-2,633"
2011-11-01,Tu,"2894,74","2894,74","2757,44","2762,03","-4,939"
2011-10-31,Mo,"3011,06","3011,06","2900,98","2905,54","-3,638"
2011-10-28,Fr,"3005,93","3016,62","2990,8","3015,22","0,323"
2011-10-27,Th,"2889,6","3027,94","2889,6","3005,52","4,33"
2011-10-26,We,"2855,81","2887,91","2827,6","2880,78","1,061"
2011-10-25,Tu,"2856,2","2876,03","2812,77","2850,53","-0,395"
2011-10-24,Mo,"2803,98","2867,65","2803,98","2861,82","2,298"
2011-10-21,Fr,"2762,41","2831,62","2762,41","2797,53","2,185"
2011-10-20,Th,"2730,76","2745,78","2679,83","2737,72","0,094"
2011-10-19,We,"2741,68","2774,67","2723,84","2735,15","0,094"
2011-10-18,Tu,"2676,9","2733,23","2661,27","2732,57","2,072"
2011-10-17,Mo,"2716,26","2716,26","2643,51","2677,1","-1,47"
2011-10-14,Fr,"2599,22","2717,05","2598,02","2717,05","4,637"
2011-10-13,Th,"2534,96","2602,62","2495,88","2596,64","2,267"
2011-10-12,We,"2452,93","2541,55",2451,"2539,08","4,508"
2011-10-11,Tu,"2326,75","2429,56","2326,75","2429,56","4,455"
2011-10-10,Mo,            na,            na,            na,            na,            na
2011-10-07,Fr,"2360,82","2367,41","2309,88","2325,95","-1,477"
2011-10-06,Th,"2317,07","2378,26","2313,85","2360,82","2,225"
2011-10-05,We,"2287,17","2323,81","2286,66","2309,43","0,993"
2011-10-04,Tu,"2290,79","2290,79","2212,28","2286,73","-0,216"
2011-10-03,Mo,"2451,18","2452,66","2283,18","2291,68","-6,98"
2011-09-30,Fr,"2515,59","2515,59","2438,97","2463,63","-2,162"
2011-09-29,Th,"2532,64","2547,67","2492,78","2518,07","0,14"
2011-09-28,We,"2556,77","2559,68","2513,27","2514,56","-1,619"
2011-09-27,Tu,"2520,54","2587,52","2519,4","2555,94","2,036"
2011-09-26,Mo,"2489,96","2504,95","2475,52","2504,95","0,899"
2011-09-23,Fr,"2481,52","2510,5","2477,03","2482,63","0,075"
2011-09-22,Th,"2623,73","2623,73","2472,59","2480,76","-5,707"
2011-09-21,We,"2717,63","2723,2","2630,91","2630,91","-3,174"
2011-09-20,Tu,"2720,56","2754,2","2715,56","2717,15","0,014"
2011-09-19,Mo,"2741,8","2741,8","2700,6","2716,78","-1,22"
2011-09-16,Fr,"2775,54","2786,08","2746,44","2750,33","-0,756"
2011-09-15,Th,"2761,86","2785,61","2756,59","2771,28","0,77"
2011-09-14,We,"2706,18","2758,51","2689,92","2750,11","1,634"
2011-09-13,Tu,"2687,3","2710,49","2684,11","2705,89","0,663"
2011-09-12,Mo,"2752,25","2752,25","2655,43","2688,06","-2,367"
2011-09-09,Fr,"2824,82","2824,82","2741,94","2753,22","-2,797"
2011-09-08,Th,"2877,02","2878,3","2813,84","2832,43","-1,539"
2011-09-07,We,"2817,87","2879,42","2817,87","2876,69","2,125"
2011-09-06,Tu,"2783,96","2816,83","2752,54","2816,83","1,203"
2011-09-05,Mo,"2868,64","2868,64","2776,13","2783,34","-3,091"
2011-09-02,Fr,"2922,46","2922,46","2856,88","2872,11","-1,878"
2011-09-01,Th,"2963,38","2966,75","2923,17","2927,09","-1,272"
2011-08-31,We,"2968,25","2988,1","2942,54","2964,79","0,162"
2011-08-30,Tu,"2943,25","2960,22","2935,93",2960,"0,569"
2011-08-29,Mo,"2896,24","2956,33","2896,24","2943,25","2,058"
2011-08-26,Fr,"2864,79","2900,65","2835,4","2883,89","0,633"
2011-08-25,Th,"2910,57","2912,79","2857,46","2865,76","-1,469"
2011-08-24,We,"2897,58","2931,88","2890,96","2908,48","0,444"
2011-08-23,Tu,"2842,73","2899,08","2842,73","2895,63","2,486"
2011-08-22,Mo,            na,            na,            na,            na,            na
2011-08-19,Fr,"2868,06","2887,17","2821,76","2825,38","-1,572"
2011-08-18,Th,"2973,07","2973,07","2851,39","2870,49","-4,12"
2011-08-17,We,"2986,55","3022,39","2976,9","2993,83","0,342"
2011-08-16,Tu,"2984,22",3001,"2947,75","2983,62","-0,202"
2011-08-15,Mo,"2968,48","3001,01","2968,48","2989,67","0,764"
2011-08-12,Fr,"2963,23","2983,91","2953,27","2966,99","0,61"
2011-08-11,Th,"2829,03",2952,"2829,03","2949,01","4,956"
2011-08-10,We,"2851,02","2864,24","2766,74","2809,75","-1,895"
2011-08-09,Tu,"2737,27","2864,02","2735,28","2864,02","4,587"
2011-08-08,Mo,"3061,23","3061,23","2738,24","2738,41","-10,731"
2011-08-05,Fr,"3108,61","3108,61","2985,34","3067,61","-1,359"
2011-08-04,Th,"3307,68","3307,68","3101,22","3109,86","-6,011"
2011-08-03,We,"3315,68","3325,26","3267,8","3308,75","-0,233"
2011-08-02,Tu,"3335,67","3354,09","3310,83","3316,48","-0,591"
2011-08-01,Mo,"3328,64","3336,21","3295,85","3336,21","0,432"
2011-07-29,Fr,"3267,66","3321,85","3256,91","3321,85","1,556"
2011-07-28,Th,"3270,38","3296,32","3261,09","3270,97","0,011"
2011-07-27,We,"3368,13","3368,13","3266,2","3270,62","-2,91"
2011-07-26,Tu,"3332,46","3372,12","3329,71","3368,64","1,134"
2011-07-25,Mo,"3360,06","3361,36","3328,59","3330,88","-0,759"
2011-07-22,Fr,"3365,91","3367,57","3350,19","3356,35","-0,314"
2011-07-21,Th,"3338,64","3370,93","3338,64","3366,91","0,94"
2011-07-20,We,"3326,28","3347,58","3326,28","3335,56","0,318"
2011-07-19,Tu,"3295,55","3328,87","3295,55","3324,99","0,922"
2011-07-18,Mo,"3325,83","3325,83","3279,98","3294,6","-0,961"
2011-07-15,Fr,"3302,57","3326,57","3295,66","3326,57","0,731"
2011-07-14,Th,"3355,61","3376,63","3290,99","3302,44","-1,609"
2011-07-13,We,"3352,97","3396,62","3337,83","3356,44","0,233"
2011-07-12,Tu,"3388,82","3390,41","3339,92","3348,63","-1,401"
2011-07-11,Mo,"3468,18","3468,18","3387,94","3396,2","-2,148"
2011-07-08,Fr,"3488,28","3488,28","3444,58","3470,74","-0,472"
2011-07-07,Th,"3465,47","3503,04","3465,47","3487,21","0,735"
2011-07-06,We,"3430,18","3461,75","3411,26","3461,75","0,92"
2011-07-05,Tu,"3417,11","3433,65","3412,2","3430,18","0,353"
2011-07-04,Mo,"3396,58","3419,47","3393,14","3418,11","0,651"
2011-07-01,Fr,"3360,62","3400,88","3360,62",3396,"1,052"
2011-06-30,Th,"3354,59","3386,4","3354,59","3360,64","0,203"
2011-06-29,We,"3327,53","3355,89","3327,53","3353,82","0,808"
2011-06-28,Tu,"3315,93","3350,88","3315,93","3326,94","0,369"
2011-06-27,Mo,"3288,27","3314,71","3288,27","3314,71","0,824"
2011-06-24,Fr,"3315,32","3324,51","3283,83","3287,62","-0,792"
2011-06-23,Th,"3324,73","3324,73","3263,35","3313,88","-0,591"
2011-06-22,We,"3329,6","3336,07","3312,37","3333,58","0,107"
2011-06-21,Tu,"3274,66",3333,"3274,66","3330,02","1,858"
2011-06-20,Mo,            na,            na,            na,            na,            na
2011-06-17,Fr,"3240,09","3269,28","3239,32","3269,28","1,06"
2011-06-16,Th,"3244,09","3246,65","3204,91",3235,"-0,28"
2011-06-15,We,"3265,62","3276,29","3225,64","3244,09","-0,659"
2011-06-14,Tu,"3226,66","3269,12","3206,32","3265,62","1,978"
2011-06-13,Mo,"3229,79","3229,79","3185,16","3202,28","-0,79"
2011-06-10,Fr,"3233,53","3233,86","3183,41","3227,77","-0,157"
2011-06-09,Th,"3122,02","3233,54","3122,02","3232,86","3,508"
2011-06-08,We,"3125,64","3139,64","3109,95","3123,29","-0,055"
2011-06-07,Tu,"3122,33","3143,63","3118,68","3125,01","0,094"
2011-06-06,Mo,"3164,3","3164,3","3113,18","3122,08","-1,355"
2011-06-03,Fr,"3148,46","3172,71","3133,35","3164,97","0,464"
2011-06-02,Th,"3176,61","3184,03","3134,81","3150,34","-0,819"
2011-06-01,We,"3250,29","3250,29","3168,14","3176,36","-2,293"
2011-05-31,Tu,"3247,37","3272,21","3232,44","3250,91","0,189"
2011-05-30,Mo,"3266,23","3270,17","3236,05","3244,79","-0,644"
2011-05-27,Fr,"3268,38","3287,98","3261,42","3265,82","-0,084"
2011-05-26,Th,"3281,17","3281,17","3232,74","3268,55","-0,422"
2011-05-25,We,            na,            na,            na,            na,            na
2011-05-24,Tu,"3326,45","3346,37","3279,04","3282,41","-1,224"
2011-05-23,Mo,"3374,34","3374,9","3310,58","3323,07","-1,794"
2011-05-20,Fr,"3384,76","3393,11","3370,53","3383,79","-0,058"
2011-05-19,Th,"3394,4","3394,4","3376,41","3385,77","-0,088"
2011-05-18,We,"3365,25","3395,69","3365,25","3388,75","0,698"
2011-05-17,Tu,"3369,37","3369,76","3342,8","3365,25","-0,206"
2011-05-16,Mo,"3378,61","3414,78","3358,16","3372,21","-0,177"
2011-05-13,Fr,"3390,39","3398,08","3367,78","3378,18","-0,341"
2011-05-12,Th,"3383,33","3392,83","3357,2","3389,73","0,152"
2011-05-11,We,"3424,61","3428,46","3375,75","3384,57","-1,097"
2011-05-10,Tu,"3356,56","3422,12","3356,56","3422,12","1,877"
2011-05-09,Mo,"3314,18","3359,07","3294,07","3359,07","1,304"
2011-05-06,Fr,"3306,67","3365,39","3306,67","3315,84","0,307"
2011-05-05,Th,"3347,11","3347,11","3291,95","3305,69","-1,388"
2011-05-04,We,"3374,7","3374,7","3320,3","3352,22","-0,685"
2011-05-03,Tu,"3395,01","3395,01","3354,9","3375,34","-0,598"
2011-05-02,Mo,"3407,59","3428,09","3392,16","3395,64","-0,305"
2011-04-29,Fr,"3375,32","3419,77","3374,08","3406,02","0,89"
2011-04-28,Th,"3378,53","3383,42","3359,05","3375,96","-0,039"
2011-04-27,We,"3373,64","3377,29","3340,67","3377,29","0,092"
2011-04-26,Tu,"3401,82","3409,45","3368,74","3374,2","-0,792"
2011-04-25,Mo,"3415,96","3416,65","3393,63","3401,15","-0,375"
2011-04-22,Fr,            na,            na,            na,            na,            na
2011-04-21,Th,            na,            na,            na,            na,            na
2011-04-20,We,"3338,28","3413,94","3336,05","3413,94","2,451"
2011-04-19,Tu,"3305,03","3337,62","3305,03","3332,27","0,948"
2011-04-18,Mo,"3380,14","3380,14","3290,67","3300,98","-2,374"
2011-04-15,Fr,"3381,57","3395,38","3355,02","3381,25","-0,009"
2011-04-14,Th,"3403,77","3403,77","3357,86","3381,57","-0,753"
2011-04-13,We,"3401,55","3407,24","3372,15","3407,24","0,167"
2011-04-12,Tu,"3446,49","3446,49","3376,25","3401,55","-1,351"
2011-04-11,Mo,"3481,99","3488,54","3440,23","3448,12","-0,927"
2011-04-08,Fr,"3465,44","3486,2","3456,09","3480,39","0,691"
2011-04-07,Th,"3503,99","3509,6","3446,95","3456,52","-1,355"
2011-04-06,We,"3521,54","3541,37","3498,91","3503,99","-0,201"
2011-04-05,Tu,"3512,45","3537,98","3508,85","3511,05","-0,065"
2011-04-04,Mo,"3471,76","3522,21","3471,76","3513,34","1,192"
2011-04-01,Fr,"3389,67","3472,82","3389,67","3471,95","2,477"
2011-03-31,Th,"3380,62","3388,03","3362,02","3388,03","0,343"
2011-03-30,We,"3331,43","3396,74","3331,43","3376,44","1,572"
2011-03-29,Tu,"3313,18","3327,55","3307,01","3324,19","0,332"
