Date,Day,Open for Day,High for Day,Low  for Day,Close for Day, %Chg for Day,Volume, (thous) for Day
2012-09-11,Tu,       2375.83,       2406.59,       2375.83,       2406.52,         1.472,            na,
2012-09-10,Mo,       2385.46,       2394.54,       2363.74,       2371.61,        -0.435,            na,
2012-09-07,Fr,       2405.14,       2423.62,       2374.22,       2381.96,        -0.964,            na,
2012-09-06,Th,       2387.06,       2405.14,       2384.33,       2405.14,         0.961,            na,
2012-09-05,We,       2379.30,       2386.16,       2358.81,       2382.25,         0.124,            na,
2012-09-04,Tu,       2402.84,       2403.29,       2363.58,       2379.30,        -0.968,            na,
2012-09-03,Mo,       2408.49,       2414.83,       2400.65,       2402.56,        -0.242,            na,
2012-08-31,Fr,       2424.26,       2433.88,       2403.44,       2408.38,        -0.646,            na,
2012-08-30,Th,       2445.44,       2446.81,       2403.84,       2424.03,        -0.876,            na,
2012-08-29,We,       2447.26,       2448.24,       2435.31,       2445.44,        -0.074,            na,
2012-08-28,Tu,       2461.74,       2463.82,       2442.99,       2447.26,        -0.547,            na,
2012-08-27,Mo,       2458.81,       2473.94,       2458.81,       2460.72,         0.078,            na,
2012-08-24,Fr,       2442.52,       2458.81,       2442.52,       2458.81,         0.667,            na,
2012-08-23,Th,       2436.52,       2442.52,       2424.10,       2442.52,         0.280,            na,
2012-08-22,We,       2440.94,       2442.10,       2425.45,       2435.70,        -0.227,            na,
2012-08-21,Tu,       2458.36,       2467.73,       2435.78,       2441.23,        -0.761,            na,
2012-08-20,Mo,            na,            na,            na,            na,            na,            na,
2012-08-17,Fr,       2484.43,       2484.43,       2450.87,       2459.95,        -0.945,            na,
2012-08-16,Th,       2441.78,       2483.42,       2441.78,       2483.42,         1.765,            na,
2012-08-15,We,       2421.97,       2446.23,       2402.48,       2440.35,         0.830,            na,
2012-08-14,Tu,       2430.37,       2451.06,       2416.15,       2420.26,        -0.416,            na,
2012-08-13,Mo,       2408.73,       2432.58,       2389.92,       2430.37,         0.810,            na,
2012-08-10,Fr,       2371.16,       2410.85,       2360.25,       2410.85,         1.244,            na,
2012-08-09,Th,       2461.17,       2483.74,       2369.87,       2381.22,        -3.156,            na,
2012-08-08,We,       2452.63,       2476.31,       2447.81,       2458.81,         0.290,            na,
2012-08-07,Tu,       2425.27,       2453.06,       2425.27,       2451.69,         1.187,            na,
2012-08-06,Mo,       2398.58,       2422.92,       2393.50,       2422.92,         1.091,            na,
2012-08-03,Fr,       2382.33,       2421.39,       2382.33,       2396.78,         0.890,            na,
2012-08-02,Th,       2398.56,       2407.83,       2355.81,       2375.64,        -0.998,            na,
2012-08-01,We,       2400.31,       2420.63,       2391.47,       2399.58,        -0.030,            na,
2012-07-31,Tu,       2420.41,       2421.94,       2391.21,       2400.31,        -0.830,            na,
2012-07-30,Mo,       2437.75,       2440.37,       2408.08,       2420.41,        -0.638,            na,
2012-07-27,Fr,       2428.80,       2444.12,       2425.86,       2435.96,         0.110,            na,
2012-07-26,Th,       2399.84,       2438.88,       2399.84,       2433.29,         1.437,            na,
2012-07-25,We,       2387.99,       2411.43,       2387.77,       2398.82,         0.463,            na,
2012-07-24,Tu,       2436.79,       2436.79,       2363.53,       2387.77,        -2.012,            na,
2012-07-23,Mo,       2399.29,       2436.79,       2390.03,       2436.79,        -0.920,            na,
2012-07-20,Fr,       2502.26,       2502.26,       2452.97,       2459.41,        -1.723,            na,
2012-07-19,Th,       2496.67,       2527.48,       2485.93,       2502.54,         0.235,            na,
2012-07-18,We,       2405.89,       2497.76,       2405.89,       2496.67,         3.872,            na,
2012-07-17,Tu,       2387.93,       2406.09,       2377.75,       2403.60,         0.776,            na,
2012-07-16,Mo,       2382.25,       2385.09,       2366.32,       2385.09,         0.156,            na,
2012-07-13,Fr,       2367.93,       2381.38,       2364.28,       2381.38,         1.294,            na,
2012-07-12,Th,       2359.44,       2359.44,       2332.22,       2350.96,        -0.466,            na,
2012-07-11,We,       2322.04,       2361.96,       2322.04,       2361.96,         1.925,            na,
2012-07-10,Tu,       2379.20,       2379.20,       2309.25,       2317.34,        -2.783,            na,
2012-07-09,Mo,            na,            na,            na,            na,            na,            na,
2012-07-06,Fr,       2378.81,       2389.11,       2356.14,       2383.69,         0.113,            na,
2012-07-05,Th,       2385.09,       2385.09,       2349.24,       2381.00,        -1.878,            na,
2012-07-04,We,       2416.08,       2430.07,       2411.77,       2426.56,         0.529,            na,
2012-07-03,Tu,       2370.24,       2418.20,       2370.24,       2413.80,         1.882,            na,
2012-07-02,Mo,       2348.84,       2369.22,       2337.33,       2369.22,         0.961,            na,
2012-06-29,Fr,       2301.41,       2353.18,       2301.41,       2346.68,         3.464,            na,
2012-06-28,Th,       2284.15,       2284.15,       2253.39,       2268.11,        -0.501,            na,
2012-06-27,We,       2275.37,       2279.52,       2258.33,       2279.52,         0.136,            na,
2012-06-26,Tu,       2288.61,       2293.50,       2274.10,       2276.42,        -0.499,            na,
2012-06-25,Mo,       2335.32,       2335.32,       2287.65,       2287.84,        -2.291,            na,
2012-06-22,Fr,       2313.10,       2341.49,       2312.40,       2341.49,         1.300,            na,
2012-06-21,Th,       2352.45,       2352.45,       2299.92,       2311.43,        -1.705,            na,
2012-06-20,We,            na,            na,            na,            na,            na,            na,
2012-06-19,Tu,       2285.71,       2353.79,       2284.57,       2351.53,         3.601,            na,
2012-06-18,Mo,       2267.75,       2276.39,       2250.26,       2269.79,        -0.142,            na,
2012-06-15,Fr,       2194.70,       2273.02,       2194.70,       2273.02,         3.752,            na,
2012-06-14,Th,       2152.20,       2194.68,       2139.89,       2190.82,         1.845,            na,
2012-06-13,We,       2178.26,       2179.40,       2149.00,       2151.14,        -1.245,            na,
2012-06-12,Tu,       2179.53,       2193.94,       2171.96,       2178.26,        -0.058,            na,
2012-06-11,Mo,       2198.75,       2210.73,       2175.87,       2179.53,        -0.862,            na,
2012-06-08,Fr,       2213.29,       2213.29,       2189.47,       2198.48,        -1.306,            na,
2012-06-07,Th,       2222.21,       2239.15,       2218.86,       2227.58,         0.273,            na,
2012-06-06,We,       2200.66,       2244.65,       2200.66,       2221.52,         0.980,            na,
2012-06-05,Tu,       2210.58,       2235.47,       2195.95,       2199.97,        -0.472,            na,
2012-06-04,Mo,       2216.57,       2231.75,       2188.85,       2210.41,        -0.215,            na,
2012-06-01,Fr,       2251.47,       2251.47,       2201.36,       2215.18,        -1.842,            na,
2012-05-31,Th,       2260.73,       2268.01,       2236.85,       2256.74,        -0.361,            na,
2012-05-30,We,       2314.24,       2314.24,       2253.38,       2264.92,        -2.131,            na,
2012-05-29,Tu,       2354.57,       2377.34,       2305.50,       2314.24,        -1.702,            na,
2012-05-28,Mo,       2336.81,       2360.44,       2335.57,       2354.31,         0.600,            na,
2012-05-25,Fr,            na,            na,            na,            na,            na,            na,
2012-05-24,Th,       2288.60,       2340.26,       2276.41,       2340.26,         2.257,            na,
2012-05-23,We,       2239.24,       2288.60,       2189.71,       2288.60,         2.204,            na,
2012-05-22,Tu,       2192.39,       2262.40,       2192.39,       2239.24,         2.075,            na,
2012-05-21,Mo,       2134.85,       2193.71,       2134.85,       2193.71,         2.757,            na,
2012-05-18,Fr,       2127.76,       2150.95,       2122.15,       2134.85,         0.628,            na,
2012-05-17,Th,       2157.23,       2166.66,       2118.07,       2121.52,        -1.801,            na,
2012-05-16,We,       2218.32,       2236.75,       2151.83,       2160.44,        -2.421,            na,
2012-05-15,Tu,       2242.44,       2251.95,       2211.58,       2214.05,        -0.910,            na,
2012-05-14,Mo,       2303.64,       2303.64,       2226.44,       2234.38,        -3.047,            na,
2012-05-11,Fr,       2299.17,       2334.66,       2292.40,       2304.61,        -0.105,            na,
2012-05-10,Th,       2335.01,       2364.61,       2301.51,       2307.04,        -1.198,            na,
2012-05-09,We,       2384.38,       2389.55,       2315.42,       2335.01,        -2.066,            na,
2012-05-08,Tu,       2242.63,       2384.26,       2230.38,       2384.26,         6.044,            na,
2012-05-07,Mo,       2217.30,       2248.38,       2213.96,       2248.37,         1.491,            na,
2012-05-04,Fr,       2198.73,       2216.23,       2186.73,       2215.34,         0.917,            na,
2012-05-03,Th,       2240.73,       2244.36,       2188.65,       2195.22,        -2.074,            na,
2012-05-02,We,       2258.82,       2258.82,       2239.66,       2241.71,        -1.327,            na,
2012-05-01,Tu,            na,            na,            na,            na,            na,            na,
2012-04-30,Mo,            na,            na,            na,            na,            na,            na,
2012-04-27,Fr,       2272.33,       2282.26,       2259.62,       2271.86,         0.046,            na,
2012-04-26,Th,       2288.65,       2290.65,       2253.13,       2270.81,        -0.275,            na,
